Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow,Win_Rate,Avg_Trade_Duration,MACD_Line,MACD_Signal
2025-01-29 19:35:51,9184,26.95,NEUTRAL,UPTREND,500.00,17.02,958.65,-4.14,NEUTRAL,0.0,,80,19,27.019166666666667,27.007692307692306,n/a,n/a,0.04477055608895952,0.07273100936603491
2025-01-29 19:36:01,9185,26.94,NEUTRAL,DOWNTREND,500.00,17.02,958.48,-4.15,NEUTRAL,0.0,,80,19,27.003333333333334,27.012307692307694,n/a,n/a,0.03579872900328951,0.06534455329348583
2025-01-29 19:36:12,9186,26.81,NEUTRAL,DOWNTREND,500.00,17.02,956.26,-4.37,NEUTRAL,0.0,,80,19,26.988333333333333,27.012692307692305,n/a,n/a,0.017991186654082725,0.055873879965605215
2025-01-29 19:36:23,9187,26.86,NEUTRAL,DOWNTREND,500.00,17.02,957.11,-4.29,NEUTRAL,0.0,,80,19,26.975000000000005,27.016153846153845,n/a,n/a,0.007822984680721845,0.046263700908628545
2025-01-29 19:36:33,9188,26.88,NEUTRAL,DOWNTREND,500.00,17.02,957.45,-4.25,NEUTRAL,0.0,,80,19,26.965833333333336,27.020384615384614,n/a,n/a,0.0013627354459764263,0.03728350781609813
2025-01-29 19:36:44,9189,26.83,NEUTRAL,DOWNTREND,500.00,17.02,956.60,-4.34,NEUTRAL,0.0,,80,19,26.9525,27.017307692307693,n/a,n/a,-0.007702847121944245,0.028286236828489655
2025-01-29 19:36:54,9190,26.88,NEUTRAL,DOWNTREND,500.00,17.02,957.45,-4.25,NEUTRAL,0.0,,80,19,26.941666666666666,27.014615384615386,n/a,n/a,-0.010729125804818551,0.020483164301828012
2025-01-29 19:36:54,9190,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:36:54,9190,-,REPORT,-,-,-,-,-4.19,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:37:05,9191,26.85,NEUTRAL,DOWNTREND,500.00,17.02,956.94,-4.31,NEUTRAL,0.0,,80,19,26.923333333333336,27.00576923076923,n/a,n/a,-0.015371035020123713,0.013312324437437668
2025-01-29 19:37:15,9192,26.9,NEUTRAL,DOWNTREND,500.00,17.02,957.79,-4.22,NEUTRAL,0.0,,80,19,26.911666666666665,26.998076923076926,n/a,n/a,-0.01484408600055076,0.007681042349839982
2025-01-29 19:37:26,9193,26.93,NEUTRAL,DOWNTREND,500.00,17.02,958.30,-4.17,NEUTRAL,0.0,,80,19,26.9025,26.992692307692305,n/a,n/a,-0.011868908438195547,0.003771052192232877
2025-01-29 19:37:36,9194,26.97,NEUTRAL,DOWNTREND,500.00,17.02,958.99,-4.10,NEUTRAL,0.0,,80,19,26.895833333333332,26.986153846153847,n/a,n/a,-0.0062117874598470735,0.001774484261816887
2025-01-29 19:37:47,9195,26.98,NEUTRAL,DOWNTREND,500.00,17.02,959.16,-4.08,NEUTRAL,0.0,,80,19,26.89833333333333,26.98,n/a,n/a,-0.0009110597707149282,0.001237375455310524
2025-01-29 19:37:57,9196,26.98,NEUTRAL,DOWNTREND,500.00,17.02,959.16,-4.08,NEUTRAL,0.0,,80,19,26.900833333333335,26.97153846153846,n/a,n/a,0.003252314456048566,0.0016403632554581327
2025-01-29 19:38:08,9197,27.12,NEUTRAL,DOWNTREND,500.00,17.02,961.54,-3.85,NEUTRAL,0.0,,80,19,26.915833333333335,26.97230769230769,n/a,n/a,0.01764524509574983,0.004841339623516472
2025-01-29 19:38:18,9198,27.09,NEUTRAL,DOWNTREND,500.00,17.02,961.03,-3.90,NEUTRAL,0.0,,80,19,26.939166666666665,26.971153846153847,n/a,n/a,0.02632750989784327,0.009138573678381832
2025-01-29 19:38:29,9199,27.07,NEUTRAL,DOWNTREND,500.00,17.02,960.69,-3.93,NEUTRAL,0.0,,80,19,26.956666666666663,26.96884615384615,n/a,n/a,0.031234383917745134,0.013557735726254492
2025-01-29 19:38:40,9200,27.12,NEUTRAL,UPTREND,500.00,17.02,961.54,-3.85,NEUTRAL,0.0,,80,19,26.976666666666663,26.97384615384615,n/a,n/a,0.03871145747843485,0.018588480076690565
2025-01-29 19:38:40,9200,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:38:40,9200,-,REPORT,-,-,-,-,-4.05,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:38:50,9201,27.16,NEUTRAL,UPTREND,500.00,17.02,962.22,-3.78,NEUTRAL,0.0,,80,19,27.004166666666666,26.979230769230767,n/a,n/a,0.04731929052480055,0.024334642166312564
2025-01-29 19:39:01,9202,27.15,NEUTRAL,UPTREND,500.00,17.02,962.05,-3.80,NEUTRAL,0.0,,80,19,27.026666666666667,26.985384615384614,n/a,n/a,0.0527263472930386,0.030012983191657773
2025-01-29 19:39:11,9203,27.19,NEUTRAL,UPTREND,500.00,17.02,962.73,-3.73,NEUTRAL,0.0,,80,19,27.054999999999996,26.99307692307692,n/a,n/a,0.05955265846709423,0.035920918246745065
2025-01-29 19:39:22,9204,27.24,NEUTRAL,UPTREND,500.00,17.02,963.58,-3.64,NEUTRAL,0.0,,80,19,27.083333333333332,27.001923076923074,n/a,n/a,0.0682108491764879,0.04237890443269363
2025-01-29 19:39:32,9205,27.28,NEUTRAL,UPTREND,500.00,17.02,964.26,-3.57,NEUTRAL,0.0,,80,19,27.112499999999997,27.009999999999998,n/a,n/a,0.0774078835023495,0.04938470024662481
2025-01-29 19:39:43,9206,27.24,NEUTRAL,UPTREND,500.00,17.02,963.58,-3.64,NEUTRAL,0.0,,80,19,27.135,27.017692307692307,n/a,n/a,0.08054051286303832,0.055615862769907515
2025-01-29 19:39:53,9207,27.34,NEUTRAL,UPTREND,500.00,17.02,965.28,-3.47,NEUTRAL,0.0,,80,19,27.165000000000003,27.029230769230768,n/a,n/a,0.09005421948052827,0.06250353411203168
2025-01-29 19:40:04,9208,27.4,NEUTRAL,UPTREND,500.00,17.02,966.30,-3.37,NEUTRAL,0.0,,80,19,27.2,27.04269230769231,n/a,n/a,0.10126804410128543,0.07025643610988243
2025-01-29 19:40:14,9209,27.55,NEUTRAL,UPTREND,500.00,17.02,968.86,-3.11,NEUTRAL,0.0,,80,19,27.235833333333332,27.065769230769227,n/a,n/a,0.12086556431297879,0.08037826175050171
2025-01-29 19:40:25,9210,27.59,NEUTRAL,UPTREND,500.00,17.02,969.54,-3.05,NEUTRAL,0.0,,80,19,27.2775,27.090384615384615,n/a,n/a,0.1380332446576027,0.09190925833192191
2025-01-29 19:40:25,9210,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:40:25,9210,-,REPORT,-,-,-,-,-3.52,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:40:35,9211,27.76,NEUTRAL,UPTREND,500.00,17.02,972.43,-2.76,NEUTRAL,0.0,,80,19,27.334999999999997,27.121923076923075,n/a,n/a,0.16347193159818119,0.10622179298517377
2025-01-29 19:40:46,9212,27.73,NEUTRAL,UPTREND,500.00,17.02,971.92,-2.81,NEUTRAL,0.0,,80,19,27.385833333333334,27.157307692307693,n/a,n/a,0.17914643639095829,0.12080672166633069
2025-01-29 19:40:56,9213,27.88,NEUTRAL,UPTREND,500.00,17.02,974.47,-2.55,NEUTRAL,0.0,,80,19,27.44583333333333,27.196538461538463,n/a,n/a,0.20135128844921724,0.136915635022908
2025-01-29 19:41:07,9214,27.69,NEUTRAL,UPTREND,500.00,17.02,971.24,-2.88,NEUTRAL,0.0,,80,19,27.49083333333333,27.227692307692312,n/a,n/a,0.2012969555780657,0.14979189913393953
2025-01-29 19:41:17,9215,27.84,NEUTRAL,UPTREND,500.00,17.02,973.79,-2.62,NEUTRAL,0.0,,80,19,27.545,27.26653846153846,n/a,n/a,0.2109262166553343,0.1620187626382185
2025-01-29 19:41:28,9216,27.81,NEUTRAL,UPTREND,500.00,17.02,973.28,-2.67,NEUTRAL,0.0,,80,19,27.5925,27.302307692307693,n/a,n/a,0.2136736295602546,0.1723497360226257
2025-01-29 19:41:38,9217,27.84,NEUTRAL,UPTREND,500.00,17.02,973.79,-2.62,NEUTRAL,0.0,,80,19,27.639166666666668,27.340384615384615,n/a,n/a,0.21578429631413698,0.18103664808092795
2025-01-29 19:41:49,9218,27.84,NEUTRAL,UPTREND,500.00,17.02,973.79,-2.62,NEUTRAL,0.0,,80,19,27.68916666666667,27.37653846153846,n/a,n/a,0.21497887230291468,0.18782509292532532
2025-01-29 19:41:59,9219,27.87,NEUTRAL,UPTREND,500.00,17.02,974.30,-2.57,NEUTRAL,0.0,,80,19,27.73333333333333,27.412692307692307,n/a,n/a,0.21429110280918806,0.19311829490209786
2025-01-29 19:42:10,9220,27.89,NEUTRAL,UPTREND,500.00,17.02,974.64,-2.54,NEUTRAL,0.0,,80,19,27.77416666666667,27.448076923076922,n/a,n/a,0.21290562981200623,0.19707576188407955
2025-01-29 19:42:10,9220,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:42:10,9220,-,REPORT,-,-,-,-,-2.66,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:42:20,9221,27.94,NEUTRAL,UPTREND,500.00,17.02,975.49,-2.45,NEUTRAL,0.0,,80,19,27.80666666666667,27.485,n/a,n/a,0.21338247427504342,0.20033710436227234
2025-01-29 19:42:31,9222,27.88,NEUTRAL,UPTREND,500.00,17.02,974.47,-2.55,NEUTRAL,0.0,,80,19,27.830833333333334,27.519615384615385,n/a,n/a,0.20653803646944624,0.20157729078370712
2025-01-29 19:42:41,9223,27.84,NEUTRAL,UPTREND,500.00,17.02,973.79,-2.62,NEUTRAL,0.0,,80,19,27.837500000000002,27.547307692307694,n/a,n/a,0.19563099218905577,0.20038803106477684
2025-01-29 19:42:52,9224,27.77,NEUTRAL,UPTREND,500.00,17.02,972.60,-2.74,NEUTRAL,0.0,,80,19,27.840833333333336,27.573461538461537,n/a,n/a,0.1792721285256249,0.19616485055694646
2025-01-29 19:43:02,9225,27.72,NEUTRAL,UPTREND,500.00,17.02,971.75,-2.83,NEUTRAL,0.0,,80,19,27.8275,27.598461538461542,n/a,n/a,0.16042376379187928,0.18901663320393303
2025-01-29 19:43:13,9226,27.78,NEUTRAL,UPTREND,500.00,17.02,972.77,-2.72,NEUTRAL,0.0,,80,19,27.835000000000004,27.623846153846156,n/a,n/a,0.14861466021083203,0.18093623860531285
2025-01-29 19:43:23,9227,27.73,NEUTRAL,UPTREND,500.00,17.02,971.92,-2.81,NEUTRAL,0.0,,80,19,27.825833333333332,27.645769230769233,n/a,n/a,0.1336802951805467,0.17148504992035962
2025-01-29 19:43:34,9228,27.68,NEUTRAL,UPTREND,500.00,17.02,971.07,-2.89,NEUTRAL,0.0,,80,19,27.814999999999998,27.666153846153843,n/a,n/a,0.11646755568182243,0.1604815510726522
2025-01-29 19:43:44,9229,27.54,NEUTRAL,UPTREND,500.00,17.02,968.69,-3.13,NEUTRAL,0.0,,80,19,27.790000000000003,27.67961538461538,n/a,n/a,0.09048643435738768,0.1464825277295993
2025-01-29 19:43:55,9230,27.57,NEUTRAL,UPTREND,500.00,17.02,969.20,-3.08,NEUTRAL,0.0,,80,19,27.7675,27.692307692307693,n/a,n/a,0.07149283292818964,0.13148458876931737
2025-01-29 19:43:55,9230,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:43:55,9230,-,REPORT,-,-,-,-,-2.78,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:44:05,9231,27.68,NEUTRAL,UPTREND,500.00,17.02,971.07,-2.89,NEUTRAL,0.0,,80,19,27.75166666666667,27.707692307692305,n/a,n/a,0.06457200180356537,0.11810207137616698
2025-01-29 19:44:16,9232,27.7,NEUTRAL,UPTREND,500.00,17.02,971.41,-2.86,NEUTRAL,0.0,,80,19,27.735833333333332,27.725384615384616,n/a,n/a,0.060009276542920986,0.10648351240951778
2025-01-29 19:44:26,9233,27.75,NEUTRAL,DOWNTREND,500.00,17.02,972.26,-2.77,NEUTRAL,0.0,,80,19,27.72,27.741153846153846,n/a,n/a,0.05973922938381193,0.09713465580437662
2025-01-29 19:44:37,9234,27.76,NEUTRAL,DOWNTREND,500.00,17.02,972.43,-2.76,NEUTRAL,0.0,,80,19,27.709999999999997,27.755,n/a,n/a,0.05964458583312293,0.08963664181012589
2025-01-29 19:44:47,9235,27.78,NEUTRAL,DOWNTREND,500.00,17.02,972.77,-2.72,NEUTRAL,0.0,,80,19,27.705000000000002,27.763846153846153,n/a,n/a,0.0604861661186753,0.08380654667183576
2025-01-29 19:44:58,9236,27.87,NEUTRAL,DOWNTREND,500.00,17.02,974.30,-2.57,NEUTRAL,0.0,,80,19,27.713333333333335,27.774615384615384,n/a,n/a,0.067635710033354,0.08057237934413941
2025-01-29 19:45:08,9237,27.88,NEUTRAL,DOWNTREND,500.00,17.02,974.47,-2.55,NEUTRAL,0.0,,80,19,27.72666666666667,27.779230769230768,n/a,n/a,0.07326414802880521,0.07911073308107258
2025-01-29 19:45:19,9238,27.69,NEUTRAL,DOWNTREND,500.00,17.02,971.24,-2.88,NEUTRAL,0.0,,80,19,27.719166666666666,27.77769230769231,n/a,n/a,0.0616822786744855,0.07562504219975516
2025-01-29 19:45:29,9239,27.7,NEUTRAL,DOWNTREND,500.00,17.02,971.41,-2.86,NEUTRAL,0.0,,80,19,27.71666666666667,27.77076923076923,n/a,n/a,0.052702953355009186,0.07104062443080597
2025-01-29 19:45:40,9240,27.79,NEUTRAL,DOWNTREND,500.00,17.02,972.94,-2.71,NEUTRAL,0.0,,80,19,27.725833333333338,27.774615384615384,n/a,n/a,0.05224675313769822,0.06728185017218442
2025-01-29 19:45:40,9240,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:45:40,9240,-,REPORT,-,-,-,-,-2.76,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:45:50,9241,27.88,NEUTRAL,DOWNTREND,500.00,17.02,974.47,-2.55,NEUTRAL,0.0,,80,19,27.754166666666666,27.77615384615385,n/a,n/a,0.05847341390034444,0.06552016291781643
2025-01-29 19:46:01,9242,27.96,NEUTRAL,UPTREND,500.00,17.02,975.83,-2.42,NEUTRAL,0.0,,80,19,27.786666666666665,27.781923076923075,n/a,n/a,0.06906725451039009,0.06622958123633116
2025-01-29 19:46:11,9243,27.96,NEUTRAL,UPTREND,500.00,17.02,975.83,-2.42,NEUTRAL,0.0,,80,19,27.81,27.78653846153846,n/a,n/a,0.07658018086286944,0.06829970116163882
2025-01-29 19:46:22,9244,27.87,NEUTRAL,UPTREND,500.00,17.02,974.30,-2.57,NEUTRAL,0.0,,80,19,27.824166666666667,27.787692307692307,n/a,n/a,0.07441418092976804,0.06952259711526466
2025-01-29 19:46:32,9245,27.95,NEUTRAL,UPTREND,500.00,17.02,975.66,-2.43,NEUTRAL,0.0,,80,19,27.840833333333336,27.790769230769232,n/a,n/a,0.07825091396304273,0.07126826048482028
2025-01-29 19:46:43,9246,27.96,NEUTRAL,UPTREND,500.00,17.02,975.83,-2.42,NEUTRAL,0.0,,80,19,27.8575,27.79346153846154,n/a,n/a,0.08116287387272081,0.07324718316240039
2025-01-29 19:46:53,9247,27.96,NEUTRAL,UPTREND,500.00,17.02,975.83,-2.42,NEUTRAL,0.0,,80,19,27.8725,27.79423076923077,n/a,n/a,0.08251939090882132,0.07510162471168458
2025-01-29 19:47:04,9248,27.93,NEUTRAL,UPTREND,500.00,17.02,975.32,-2.47,NEUTRAL,0.0,,80,19,27.877499999999998,27.79615384615385,n/a,n/a,0.08024863484412492,0.07613102673817265
2025-01-29 19:47:14,9249,28.04,NEUTRAL,UPTREND,500.00,17.02,977.20,-2.28,NEUTRAL,0.0,,80,19,27.890833333333333,27.803846153846152,n/a,n/a,0.08632996687498462,0.07817081476553506
2025-01-29 19:47:25,9250,28.06,NEUTRAL,UPTREND,500.00,17.02,977.54,-2.25,NEUTRAL,0.0,,80,19,27.921666666666667,27.814999999999998,n/a,n/a,0.0917061675615578,0.08087788532473962
2025-01-29 19:47:25,9250,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:47:25,9250,-,REPORT,-,-,-,-,-2.42,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:47:35,9251,28.01,NEUTRAL,UPTREND,500.00,17.02,976.68,-2.33,NEUTRAL,0.0,,80,19,27.9475,27.826153846153844,n/a,n/a,0.09088460208737459,0.08287922867726662
2025-01-29 19:47:46,9252,28.01,NEUTRAL,UPTREND,500.00,17.02,976.68,-2.33,NEUTRAL,0.0,,80,19,27.965833333333332,27.835,n/a,n/a,0.08920520347270156,0.08414442363635362
2025-01-29 19:47:56,9253,28.0,NEUTRAL,UPTREND,500.00,17.02,976.51,-2.35,NEUTRAL,0.0,,80,19,27.97583333333333,27.845384615384617,n/a,n/a,0.08607513101422626,0.08453056511192815
2025-01-29 19:48:07,9254,28.0,NEUTRAL,UPTREND,500.00,17.02,976.51,-2.35,NEUTRAL,0.0,,80,19,27.979166666666668,27.85769230769231,n/a,n/a,0.08264188186853616,0.08415282846324976
2025-01-29 19:48:17,9255,27.91,NEUTRAL,UPTREND,500.00,17.02,974.98,-2.50,NEUTRAL,0.0,,80,19,27.975000000000005,27.87192307692308,n/a,n/a,0.07183073929719441,0.0816884106300387
2025-01-29 19:48:28,9256,27.91,NEUTRAL,UPTREND,500.00,17.02,974.98,-2.50,NEUTRAL,0.0,,80,19,27.978333333333335,27.884999999999998,n/a,n/a,0.06254188697722896,0.07785910589947675
2025-01-29 19:48:38,9257,27.83,NEUTRAL,UPTREND,500.00,17.02,973.62,-2.64,NEUTRAL,0.0,,80,19,27.96833333333333,27.890769230769234,n/a,n/a,0.0481698016897667,0.07192124505753475
2025-01-29 19:48:49,9258,27.87,NEUTRAL,UPTREND,500.00,17.02,974.30,-2.57,NEUTRAL,0.0,,80,19,27.96083333333333,27.897307692307695,n/a,n/a,0.03955156049087449,0.0654473081442027
2025-01-29 19:48:59,9259,27.86,NEUTRAL,UPTREND,500.00,17.02,974.13,-2.59,NEUTRAL,0.0,,80,19,27.9525,27.901538461538465,n/a,n/a,0.0315509263835807,0.0586680317920783
2025-01-29 19:49:10,9260,27.82,NEUTRAL,UPTREND,500.00,17.02,973.45,-2.65,NEUTRAL,0.0,,80,19,27.94333333333333,27.903846153846153,n/a,n/a,0.021732185400566095,0.05128086251377586
2025-01-29 19:49:10,9260,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:49:10,9260,-,REPORT,-,-,-,-,-2.48,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:49:20,9261,27.8,NEUTRAL,UPTREND,500.00,17.02,973.11,-2.69,NEUTRAL,0.0,,80,19,27.923333333333332,27.90461538461539,n/a,n/a,0.012196337788225264,0.04346395756866574
2025-01-29 19:49:31,9262,27.72,NEUTRAL,DOWNTREND,500.00,17.02,971.75,-2.83,NEUTRAL,0.0,,80,19,27.895,27.898846153846154,n/a,n/a,-0.0017955238771527604,0.03441206127950204
2025-01-29 19:49:41,9263,27.67,NEUTRAL,DOWNTREND,500.00,17.02,970.90,-2.91,NEUTRAL,0.0,,80,19,27.866666666666664,27.890769230769234,n/a,n/a,-0.016725950835759562,0.024184458856449723
2025-01-29 19:49:52,9264,27.83,NEUTRAL,DOWNTREND,500.00,17.02,973.62,-2.64,NEUTRAL,0.0,,80,19,27.85166666666667,27.896153846153844,n/a,n/a,-0.015469436904915312,0.016253679704176717
2025-01-29 19:50:02,9265,27.87,NEUTRAL,DOWNTREND,500.00,17.02,974.30,-2.57,NEUTRAL,0.0,,80,19,27.840833333333336,27.90269230769231,n/a,n/a,-0.011117815598353786,0.010779380643670617
2025-01-29 19:50:13,9266,27.89,NEUTRAL,DOWNTREND,500.00,17.02,974.64,-2.54,NEUTRAL,0.0,,80,19,27.831666666666667,27.90653846153846,n/a,n/a,-0.005986285337105102,0.007426247447515473
2025-01-29 19:50:23,9267,27.79,NEUTRAL,DOWNTREND,500.00,17.02,972.94,-2.71,NEUTRAL,0.0,,80,19,27.821666666666662,27.903076923076924,n/a,n/a,-0.009874843846532144,0.0039660291887059496
2025-01-29 19:50:34,9268,27.85,NEUTRAL,DOWNTREND,500.00,17.02,973.96,-2.60,NEUTRAL,0.0,,80,19,27.816666666666666,27.89884615384615,n/a,n/a,-0.00802257665196393,0.0015683080205719736
2025-01-29 19:50:44,9269,27.85,NEUTRAL,DOWNTREND,500.00,17.02,973.96,-2.60,NEUTRAL,0.0,,80,19,27.81833333333334,27.894615384615385,n/a,n/a,-0.006479944785542813,-4.13425406509836e-05
2025-01-29 19:50:55,9270,27.77,NEUTRAL,DOWNTREND,500.00,17.02,972.60,-2.74,NEUTRAL,0.0,,80,19,27.810000000000002,27.89076923076923,n/a,n/a,-0.011579250932530982,-0.0023489242190269837
2025-01-29 19:50:55,9270,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:50:55,9270,-,REPORT,-,-,-,-,-2.68,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:51:05,9271,27.89,NEUTRAL,DOWNTREND,500.00,17.02,974.64,-2.54,NEUTRAL,0.0,,80,19,27.8125,27.888461538461538,n/a,n/a,-0.005869826962985769,-0.003053104767818741
2025-01-29 19:51:16,9272,27.94,NEUTRAL,DOWNTREND,500.00,17.02,975.49,-2.45,NEUTRAL,0.0,,80,19,27.8225,27.88769230769231,n/a,n/a,0.002658865058311477,-0.0019107108025926975
2025-01-29 19:51:26,9273,27.89,NEUTRAL,DOWNTREND,500.00,17.02,974.64,-2.54,NEUTRAL,0.0,,80,19,27.830000000000002,27.884999999999998,n/a,n/a,0.005321984276616121,-0.0004641717867509339
2025-01-29 19:51:37,9274,27.88,NEUTRAL,DOWNTREND,500.00,17.02,974.47,-2.55,NEUTRAL,0.0,,80,19,27.843333333333334,27.88307692307692,n/a,n/a,0.006550103501478333,0.0009386832708949194
2025-01-29 19:51:47,9275,27.89,NEUTRAL,DOWNTREND,500.00,17.02,974.64,-2.54,NEUTRAL,0.0,,80,19,27.861666666666668,27.87730769230769,n/a,n/a,0.008235380916953972,0.00239802280010673
2025-01-29 19:51:58,9276,27.85,NEUTRAL,DOWNTREND,500.00,17.02,973.96,-2.60,NEUTRAL,0.0,,80,19,27.86333333333333,27.86923076923077,n/a,n/a,0.006271021274752542,0.0031726224950358924
2025-01-29 19:52:08,9277,27.86,NEUTRAL,DOWNTREND,500.00,17.02,974.13,-2.59,NEUTRAL,0.0,,80,19,27.8625,27.86346153846154,n/a,n/a,0.0054582492328592025,0.0036297478426005544
2025-01-29 19:52:19,9278,27.91,NEUTRAL,UPTREND,500.00,17.02,974.98,-2.50,NEUTRAL,0.0,,80,19,27.864166666666666,27.85961538461538,n/a,n/a,0.008747863738694406,0.004653371021819325
2025-01-29 19:52:29,9279,27.94,NEUTRAL,UPTREND,500.00,17.02,975.49,-2.45,NEUTRAL,0.0,,80,19,27.87666666666667,27.857307692307693,n/a,n/a,0.013618668679288959,0.006446430553313252
2025-01-29 19:52:40,9280,27.87,NEUTRAL,UPTREND,500.00,17.02,974.30,-2.57,NEUTRAL,0.0,,80,19,27.878333333333334,27.85230769230769,n/a,n/a,0.011695582308767882,0.007496260904404179
2025-01-29 19:52:40,9280,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:52:40,9280,-,REPORT,-,-,-,-,-2.53,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:52:50,9281,27.9,NEUTRAL,UPTREND,500.00,17.02,974.81,-2.52,NEUTRAL,0.0,,80,19,27.882499999999997,27.851923076923075,n/a,n/a,0.01244877011182055,0.008486762745887454
2025-01-29 19:53:01,9282,27.91,NEUTRAL,UPTREND,500.00,17.02,974.98,-2.50,NEUTRAL,0.0,,80,19,27.894166666666667,27.851923076923075,n/a,n/a,0.01369472898758417,0.009528355994226797
2025-01-29 19:53:11,9283,27.86,NEUTRAL,UPTREND,500.00,17.02,974.13,-2.59,NEUTRAL,0.0,,80,19,27.891666666666666,27.85307692307692,n/a,n/a,0.01052623831773758,0.009727932458928954
2025-01-29 19:53:22,9284,27.86,NEUTRAL,UPTREND,500.00,17.02,974.13,-2.59,NEUTRAL,0.0,,80,19,27.885,27.852692307692305,n/a,n/a,0.007923845475914959,0.009367115062326155
2025-01-29 19:53:32,9285,27.91,NEUTRAL,UPTREND,500.00,17.02,974.98,-2.50,NEUTRAL,0.0,,80,19,27.88666666666667,27.854615384615382,n/a,n/a,0.009783237460517569,0.009450339541964437
2025-01-29 19:53:43,9286,27.93,NEUTRAL,UPTREND,500.00,17.02,975.32,-2.47,NEUTRAL,0.0,,80,19,27.890833333333333,27.858846153846155,n/a,n/a,0.012723977762295391,0.010105067186030627
2025-01-29 19:53:53,9287,27.92,NEUTRAL,UPTREND,500.00,17.02,975.15,-2.48,NEUTRAL,0.0,,80,19,27.89333333333333,27.863461538461536,n/a,n/a,0.014085253180930124,0.010901104385010527
2025-01-29 19:54:03,9288,27.85,NEUTRAL,UPTREND,500.00,17.02,973.96,-2.60,NEUTRAL,0.0,,80,19,27.893333333333334,27.86846153846154,n/a,n/a,0.009407218216257007,0.010602327151259824
2025-01-29 19:54:14,9289,27.88,NEUTRAL,UPTREND,500.00,17.02,974.47,-2.55,NEUTRAL,0.0,,80,19,27.895,27.87653846153846,n/a,n/a,0.008028048734349369,0.010087471467877734
2025-01-29 19:54:24,9290,27.9,NEUTRAL,UPTREND,500.00,17.02,974.81,-2.52,NEUTRAL,0.0,,80,19,27.894166666666663,27.87923076923077,n/a,n/a,0.008451456704541727,0.009760268515210533
2025-01-29 19:54:24,9290,-,PARAMS_ADJUST,-,-,-,-,-,-,-,80,19,0.0,0.0
2025-01-29 19:54:24,9290,-,REPORT,-,-,-,-,-2.53,-,-,,80,19,n/a,n/a,0.00%,0.00 min,n/a,n/a
2025-01-29 19:54:35,9291,27.94,NEUTRAL,UPTREND,500.00,17.02,975.49,-2.45,NEUTRAL,0.0,,80,19,27.894166666666667,27.88192307692308,n/a,n/a,0.011877756889681734,0.010183766190104774
2025-01-29 19:54:45,9292,27.91,NEUTRAL,UPTREND,500.00,17.02,974.98,-2.50,NEUTRAL,0.0,,80,19,27.897499999999997,27.88269230769231,n/a,n/a,0.012033658665622227,0.010553744685208265
2025-01-29 19:54:56,9293,27.9,NEUTRAL,UPTREND,500.00,17.02,974.81,-2.52,NEUTRAL,0.0,,80,19,27.897499999999997,27.886923076923075,n/a,n/a,0.011220947422660998,0.010687185232698812
2025-01-29 19:55:06,9294,27.9,NEUTRAL,UPTREND,500.00,17.02,974.81,-2.52,NEUTRAL,0.0,,80,19,27.896666666666665,27.888846153846153,n/a,n/a,0.010456333800139106,0.010641014946186871
2025-01-29 19:55:17,9295,27.91,NEUTRAL,UPTREND,500.00,17.02,974.98,-2.50,NEUTRAL,0.0,,80,19,27.900833333333335,27.89115384615385,n/a,n/a,0.010535837841754159,0.01061997952530033
