Timestamp,Iteration,Price,Signal,Trend,USDC_Balance,TRUMP_Balance,Portfolio_Value,P/L_Percent,Trade_Action,Trade_Quantity,Trade_Price,RSI_Overbought,RSI_Oversold,MA_Fast,MA_Slow
2025-01-26 14:50:53,922,29.28,NEUTRAL,DOWNTREND,0.10,34.13,999.48,-0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.28,29.28076923076923
2025-01-26 14:51:03,923,29.29,SELL,DOWNTREND,999.82,0.00,999.82,-0.02,SELL,34.131909021892916,29.29,62,KEY_ERROR,29.27916666666667,29.281153846153845
2025-01-26 14:51:13,924,29.25,NEUTRAL,DOWNTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.275000000000002,29.279615384615383
2025-01-26 14:51:23,925,29.25,NEUTRAL,DOWNTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.273333333333337,29.27807692307692
2025-01-26 14:51:34,926,29.25,NEUTRAL,DOWNTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.270833333333332,29.276923076923076
2025-01-26 14:51:44,927,29.27,NEUTRAL,DOWNTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.27,29.27615384615385
2025-01-26 14:51:54,928,29.3,NEUTRAL,DOWNTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.271666666666665,29.275769230769228
2025-01-26 14:52:04,929,29.32,NEUTRAL,DOWNTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.27416666666667,29.27615384615385
2025-01-26 14:52:14,930,29.33,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.279999999999998,29.27692307692308
2025-01-26 14:52:25,931,29.32,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.284166666666664,29.277307692307694
2025-01-26 14:52:35,932,29.33,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.28916666666667,29.280384615384612
2025-01-26 14:52:45,933,29.33,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.293333333333333,29.283461538461538
2025-01-26 14:52:55,934,29.32,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.296666666666667,29.286153846153848
2025-01-26 14:53:06,935,29.36,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.3025,29.290384615384614
2025-01-26 14:53:16,936,29.35,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.31083333333333,29.29346153846154
2025-01-26 14:53:26,937,29.35,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.319166666666664,29.295384615384613
2025-01-26 14:53:36,938,29.37,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.329166666666666,29.298076923076923
2025-01-26 14:53:47,939,29.32,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.333333333333332,29.300000000000004
2025-01-26 14:53:57,940,29.32,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.334999999999997,29.301538461538463
2025-01-26 14:54:07,941,29.33,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.33583333333333,29.303461538461537
2025-01-26 14:54:17,942,29.33,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.335833333333337,29.305384615384614
2025-01-26 14:54:28,943,29.36,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.339166666666667,29.30807692307692
2025-01-26 14:54:38,944,29.34,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.34,29.311153846153847
2025-01-26 14:54:48,945,29.37,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.343333333333334,29.315
2025-01-26 14:54:58,946,29.34,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.345,29.317692307692308
2025-01-26 14:55:09,947,29.33,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.3425,29.319615384615382
2025-01-26 14:55:19,948,29.32,NEUTRAL,UPTREND,999.82,0.00,999.82,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.340000000000003,29.321153846153848
2025-01-26 14:55:29,949,29.3,BUY,UPTREND,10.00,33.78,999.82,-0.02,BUY,33.78243093716782,29.3,62,KEY_ERROR,29.33583333333333,29.321538461538463
2025-01-26 14:55:39,950,29.34,NEUTRAL,UPTREND,10.00,33.78,1001.17,0.12,NEUTRAL,0.0,,62,KEY_ERROR,29.333333333333332,29.325000000000003
2025-01-26 14:55:50,951,29.33,NEUTRAL,UPTREND,10.00,33.78,1000.84,0.08,NEUTRAL,0.0,,62,KEY_ERROR,29.334166666666665,29.328076923076928
2025-01-26 14:56:00,952,29.37,NEUTRAL,UPTREND,10.00,33.78,1002.19,0.22,NEUTRAL,0.0,,62,KEY_ERROR,29.338333333333335,29.332692307692312
2025-01-26 14:56:10,953,29.37,NEUTRAL,UPTREND,10.00,33.78,1002.19,0.22,NEUTRAL,0.0,,62,KEY_ERROR,29.34166666666667,29.33653846153846
2025-01-26 14:56:20,954,29.38,NEUTRAL,UPTREND,10.00,33.78,1002.53,0.25,NEUTRAL,0.0,,62,KEY_ERROR,29.34583333333333,29.339615384615385
2025-01-26 14:56:31,955,29.39,NEUTRAL,UPTREND,10.00,33.78,1002.86,0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.348333333333333,29.342307692307692
2025-01-26 14:56:41,956,29.39,NEUTRAL,UPTREND,10.00,33.78,1002.86,0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.352500000000003,29.344615384615388
2025-01-26 14:56:51,957,29.39,NEUTRAL,UPTREND,10.00,33.78,1002.86,0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.354166666666668,29.34730769230769
2025-01-26 14:57:01,958,29.39,NEUTRAL,UPTREND,10.00,33.78,1002.86,0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.358333333333334,29.349615384615387
2025-01-26 14:57:11,959,29.39,NEUTRAL,UPTREND,10.00,33.78,1002.86,0.29,NEUTRAL,0.0,,62,KEY_ERROR,29.363333333333333,29.351923076923075
2025-01-26 14:57:22,960,29.41,NEUTRAL,UPTREND,10.00,33.78,1003.54,0.35,NEUTRAL,0.0,,62,KEY_ERROR,29.370833333333334,29.35538461538461
2025-01-26 14:57:32,961,29.44,NEUTRAL,UPTREND,10.00,33.78,1004.55,0.46,NEUTRAL,0.0,,62,KEY_ERROR,29.382500000000004,29.35846153846154
2025-01-26 14:57:42,962,29.41,NEUTRAL,UPTREND,10.00,33.78,1003.54,0.35,NEUTRAL,0.0,,62,KEY_ERROR,29.388333333333332,29.36076923076923
2025-01-26 14:57:52,963,29.37,NEUTRAL,UPTREND,10.00,33.78,1002.19,0.22,NEUTRAL,0.0,,62,KEY_ERROR,29.391666666666666,29.361538461538462
2025-01-26 14:58:03,964,29.37,NEUTRAL,UPTREND,10.00,33.78,1002.19,0.22,NEUTRAL,0.0,,62,KEY_ERROR,29.391666666666666,29.361538461538462
2025-01-26 14:58:13,965,29.43,NEUTRAL,UPTREND,10.00,33.78,1004.22,0.42,NEUTRAL,0.0,,62,KEY_ERROR,29.396666666666665,29.36576923076923
2025-01-26 14:58:23,966,29.42,NEUTRAL,UPTREND,10.00,33.78,1003.88,0.39,NEUTRAL,0.0,,62,KEY_ERROR,29.400000000000002,29.369615384615386
2025-01-26 14:58:33,967,29.49,NEUTRAL,UPTREND,10.00,33.78,1006.24,0.62,NEUTRAL,0.0,,62,KEY_ERROR,29.408333333333335,29.37576923076923
2025-01-26 14:58:44,968,29.46,NEUTRAL,UPTREND,10.00,33.78,1005.23,0.52,NEUTRAL,0.0,,62,KEY_ERROR,29.414166666666663,29.380769230769236
2025-01-26 14:58:54,969,29.46,NEUTRAL,UPTREND,10.00,33.78,1005.23,0.52,NEUTRAL,0.0,,62,KEY_ERROR,29.42,29.384615384615383
2025-01-26 14:59:04,970,29.41,NEUTRAL,UPTREND,10.00,33.78,1003.54,0.35,NEUTRAL,0.0,,62,KEY_ERROR,29.421666666666667,29.387307692307694
2025-01-26 14:59:14,971,29.42,NEUTRAL,UPTREND,10.00,33.78,1003.88,0.39,NEUTRAL,0.0,,62,KEY_ERROR,29.424166666666668,29.38923076923077
2025-01-26 14:59:25,972,29.42,NEUTRAL,UPTREND,10.00,33.78,1003.88,0.39,NEUTRAL,0.0,,62,KEY_ERROR,29.425,29.39230769230769
2025-01-26 14:59:35,973,29.41,NEUTRAL,UPTREND,10.00,33.78,1003.54,0.35,NEUTRAL,0.0,,62,KEY_ERROR,29.4225,29.395384615384618
2025-01-26 14:59:45,974,29.41,NEUTRAL,UPTREND,10.00,33.78,1003.54,0.35,NEUTRAL,0.0,,62,KEY_ERROR,29.4225,29.398846153846154
2025-01-26 14:59:56,975,29.43,NEUTRAL,UPTREND,10.00,33.78,1004.22,0.42,NEUTRAL,0.0,,62,KEY_ERROR,29.427500000000006,29.403846153846153
2025-01-26 15:00:06,976,29.45,NEUTRAL,UPTREND,10.00,33.78,1004.89,0.49,NEUTRAL,0.0,,62,KEY_ERROR,29.43416666666667,29.408076923076923
2025-01-26 15:00:16,977,29.41,NEUTRAL,UPTREND,10.00,33.78,1003.54,0.35,NEUTRAL,0.0,,62,KEY_ERROR,29.4325,29.411153846153844
2025-01-26 15:00:27,978,29.34,NEUTRAL,UPTREND,10.00,33.78,1001.17,0.12,NEUTRAL,0.0,,62,KEY_ERROR,29.425833333333333,29.41
2025-01-26 15:00:37,979,29.33,BUY,UPTREND,0.10,34.12,1000.84,0.08,BUY,0.33747876797103044,29.33,62,KEY_ERROR,29.412499999999998,29.408461538461538
2025-01-26 15:00:47,980,29.3,NEUTRAL,DOWNTREND,0.10,34.12,999.81,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.39916666666667,29.405384615384612
2025-01-26 15:00:57,981,29.32,NEUTRAL,DOWNTREND,0.10,34.12,1000.50,0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.3875,29.40269230769231
2025-01-26 15:01:08,982,29.33,NEUTRAL,DOWNTREND,0.10,34.12,1000.84,0.08,NEUTRAL,0.0,,62,KEY_ERROR,29.38083333333333,29.400384615384613
2025-01-26 15:01:18,983,29.32,NEUTRAL,DOWNTREND,0.10,34.12,1000.50,0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.3725,29.39769230769231
2025-01-26 15:01:28,984,29.32,NEUTRAL,DOWNTREND,0.10,34.12,1000.50,0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.364166666666666,29.395
2025-01-26 15:01:38,985,29.3,NEUTRAL,DOWNTREND,0.10,34.12,999.81,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.355,29.391538461538463
2025-01-26 15:01:49,986,29.3,NEUTRAL,DOWNTREND,0.10,34.12,999.81,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.34583333333333,29.387307692307694
2025-01-26 15:01:59,987,29.29,NEUTRAL,DOWNTREND,0.10,34.12,999.47,-0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.334166666666665,29.38153846153846
2025-01-26 15:02:09,988,29.3,NEUTRAL,DOWNTREND,0.10,34.12,999.81,-0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.32166666666667,29.377307692307696
2025-01-26 15:02:19,989,29.28,NEUTRAL,DOWNTREND,0.10,34.12,999.13,-0.09,NEUTRAL,0.0,,62,KEY_ERROR,29.310833333333335,29.373846153846156
2025-01-26 15:02:30,990,29.27,NEUTRAL,DOWNTREND,0.10,34.12,998.79,-0.12,NEUTRAL,0.0,,62,KEY_ERROR,29.304999999999996,29.37
2025-01-26 15:02:40,991,29.29,NEUTRAL,DOWNTREND,0.10,34.12,999.47,-0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.301666666666666,29.364615384615384
2025-01-26 15:02:50,992,29.29,NEUTRAL,DOWNTREND,0.10,34.12,999.47,-0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.300833333333333,29.359615384615385
2025-01-26 15:03:00,993,29.28,NEUTRAL,DOWNTREND,0.10,34.12,999.13,-0.09,NEUTRAL,0.0,,62,KEY_ERROR,29.2975,29.35153846153846
2025-01-26 15:03:11,994,29.24,NEUTRAL,DOWNTREND,0.10,34.12,997.77,-0.22,NEUTRAL,0.0,,62,KEY_ERROR,29.290000000000003,29.34307692307692
2025-01-26 15:03:21,995,29.26,NEUTRAL,DOWNTREND,0.10,34.12,998.45,-0.16,NEUTRAL,0.0,,62,KEY_ERROR,29.285,29.335384615384616
2025-01-26 15:03:31,996,29.25,NEUTRAL,DOWNTREND,0.10,34.12,998.11,-0.19,NEUTRAL,0.0,,62,KEY_ERROR,29.27916666666667,29.32923076923077
2025-01-26 15:03:41,997,29.25,NEUTRAL,DOWNTREND,0.10,34.12,998.11,-0.19,NEUTRAL,0.0,,62,KEY_ERROR,29.275000000000002,29.322692307692307
2025-01-26 15:03:52,998,29.31,NEUTRAL,DOWNTREND,0.10,34.12,1000.15,0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.275833333333335,29.31846153846154
2025-01-26 15:04:02,999,29.31,NEUTRAL,DOWNTREND,0.10,34.12,1000.15,0.02,NEUTRAL,0.0,,62,KEY_ERROR,29.2775,29.314615384615383
2025-01-26 15:04:12,1000,29.25,NEUTRAL,DOWNTREND,0.10,34.12,998.11,-0.19,NEUTRAL,0.0,,62,KEY_ERROR,29.27333333333333,29.308461538461536
2025-01-26 15:04:22,1001,29.26,NEUTRAL,DOWNTREND,0.10,34.12,998.45,-0.16,NEUTRAL,0.0,,62,KEY_ERROR,29.271666666666665,29.301923076923078
2025-01-26 15:04:32,1002,29.26,NEUTRAL,DOWNTREND,0.10,34.12,998.45,-0.16,NEUTRAL,0.0,,62,KEY_ERROR,29.270833333333332,29.294615384615383
2025-01-26 15:04:43,1003,29.26,NEUTRAL,DOWNTREND,0.10,34.12,998.45,-0.16,NEUTRAL,0.0,,62,KEY_ERROR,29.268333333333334,29.288846153846155
2025-01-26 15:04:53,1004,29.29,NEUTRAL,DOWNTREND,0.10,34.12,999.47,-0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.26833333333333,29.286923076923078
2025-01-26 15:05:03,1005,29.32,NEUTRAL,DOWNTREND,0.10,34.12,1000.50,0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.271666666666665,29.28653846153846
2025-01-26 15:05:14,1006,29.26,NEUTRAL,DOWNTREND,0.10,34.12,998.45,-0.16,NEUTRAL,0.0,,62,KEY_ERROR,29.27333333333333,29.285
2025-01-26 15:05:24,1007,29.29,NEUTRAL,DOWNTREND,0.10,34.12,999.47,-0.05,NEUTRAL,0.0,,62,KEY_ERROR,29.275833333333335,29.283846153846152
2025-01-26 15:05:34,1008,29.28,NEUTRAL,DOWNTREND,0.10,34.12,999.13,-0.09,NEUTRAL,0.0,,62,KEY_ERROR,29.278333333333336,29.28192307692308
2025-01-26 15:05:44,1009,29.28,NEUTRAL,UPTREND,0.10,34.12,999.13,-0.09,NEUTRAL,0.0,,62,KEY_ERROR,29.280833333333334,29.280384615384612
2025-01-26 15:05:55,1010,29.28,NEUTRAL,DOWNTREND,0.10,34.12,999.13,-0.09,NEUTRAL,0.0,,62,KEY_ERROR,29.278333333333336,29.278846153846153
2025-01-26 15:06:05,1011,29.26,NEUTRAL,DOWNTREND,0.10,34.12,998.45,-0.16,NEUTRAL,0.0,,62,KEY_ERROR,29.27416666666667,29.27730769230769
2025-01-26 15:06:15,1012,29.24,NEUTRAL,DOWNTREND,0.10,34.12,997.77,-0.22,NEUTRAL,0.0,,62,KEY_ERROR,29.273333333333337,29.275
2025-01-26 15:06:25,1013,29.2,NEUTRAL,DOWNTREND,0.10,34.12,996.40,-0.36,NEUTRAL,0.0,,62,KEY_ERROR,29.268333333333334,29.271538461538462
2025-01-26 15:06:36,1014,29.18,NEUTRAL,DOWNTREND,0.10,34.12,995.72,-0.43,NEUTRAL,0.0,,62,KEY_ERROR,29.26166666666667,29.266923076923074
2025-01-26 15:06:46,1015,29.17,NEUTRAL,DOWNTREND,0.10,34.12,995.38,-0.46,NEUTRAL,0.0,,62,KEY_ERROR,29.254166666666663,29.26269230769231
2025-01-26 15:06:56,1016,29.17,NEUTRAL,DOWNTREND,0.10,34.12,995.38,-0.46,NEUTRAL,0.0,,62,KEY_ERROR,29.24416666666667,29.258846153846154
2025-01-26 15:07:06,1017,29.13,NEUTRAL,DOWNTREND,0.10,34.12,994.01,-0.60,NEUTRAL,0.0,,62,KEY_ERROR,29.228333333333335,29.25269230769231
2025-01-26 15:07:16,1018,29.14,NEUTRAL,DOWNTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,62,KEY_ERROR,29.218333333333334,29.246923076923075
2025-01-26 15:07:27,1019,29.11,NEUTRAL,DOWNTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,62,KEY_ERROR,29.203333333333333,29.240384615384617
2025-01-26 15:07:37,1020,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,62,KEY_ERROR,29.185,29.23346153846154
2025-01-26 15:07:48,1021,29.1,NEUTRAL,DOWNTREND,0.10,34.12,992.99,-0.70,NEUTRAL,0.0,,62,KEY_ERROR,29.17,29.22730769230769
2025-01-26 15:07:58,1022,29.11,NEUTRAL,DOWNTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,62,KEY_ERROR,29.155833333333334,29.221923076923076
2025-01-26 15:08:08,1023,29.13,NEUTRAL,DOWNTREND,0.10,34.12,994.01,-0.60,NEUTRAL,0.0,,62,KEY_ERROR,29.145,29.217307692307692
2025-01-26 15:08:18,1024,29.15,NEUTRAL,DOWNTREND,0.10,34.12,994.70,-0.53,NEUTRAL,0.0,,62,KEY_ERROR,29.1375,29.211153846153845
2025-01-26 15:08:29,1025,29.14,NEUTRAL,DOWNTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,62,KEY_ERROR,29.132499999999997,29.204615384615387
2025-01-26 15:08:39,1026,29.14,NEUTRAL,DOWNTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,62,KEY_ERROR,29.129166666666663,29.200384615384618
2025-01-26 15:08:49,1027,29.16,NEUTRAL,DOWNTREND,0.10,34.12,995.04,-0.50,NEUTRAL,0.0,,62,KEY_ERROR,29.128333333333334,29.196538461538463
2025-01-26 15:08:59,1028,29.16,NEUTRAL,DOWNTREND,0.10,34.12,995.04,-0.50,NEUTRAL,0.0,,62,KEY_ERROR,29.1275,29.192692307692308
2025-01-26 15:09:10,1029,29.14,NEUTRAL,DOWNTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,62,KEY_ERROR,29.128333333333334,29.188076923076924
2025-01-26 15:09:20,1030,29.13,NEUTRAL,DOWNTREND,0.10,34.12,994.01,-0.60,NEUTRAL,0.0,,62,KEY_ERROR,29.127499999999998,29.181923076923074
2025-01-26 15:09:30,1031,29.15,NEUTRAL,DOWNTREND,0.10,34.12,994.70,-0.53,NEUTRAL,0.0,,64,KEY_ERROR,29.13083333333333,29.17538461538462
2025-01-26 15:09:40,1032,29.13,NEUTRAL,DOWNTREND,0.10,34.12,994.01,-0.60,NEUTRAL,0.0,,64,KEY_ERROR,29.136666666666667,29.170384615384616
2025-01-26 15:09:51,1033,29.13,NEUTRAL,DOWNTREND,0.10,34.12,994.01,-0.60,NEUTRAL,0.0,,64,KEY_ERROR,29.139166666666664,29.16423076923077
2025-01-26 15:10:01,1034,29.11,NEUTRAL,DOWNTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,64,KEY_ERROR,29.139166666666664,29.157692307692308
2025-01-26 15:10:11,1035,29.11,NEUTRAL,DOWNTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,64,KEY_ERROR,29.1375,29.151153846153843
2025-01-26 15:10:21,1036,29.11,NEUTRAL,DOWNTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,64,KEY_ERROR,29.13416666666667,29.144615384615385
2025-01-26 15:10:32,1037,29.11,NEUTRAL,DOWNTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,64,KEY_ERROR,29.131666666666664,29.138846153846153
2025-01-26 15:10:42,1038,29.13,NEUTRAL,DOWNTREND,0.10,34.12,994.01,-0.60,NEUTRAL,0.0,,64,KEY_ERROR,29.130833333333328,29.134615384615383
2025-01-26 15:10:52,1039,29.14,NEUTRAL,DOWNTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,64,KEY_ERROR,29.129166666666666,29.13230769230769
2025-01-26 15:11:02,1040,29.15,NEUTRAL,DOWNTREND,0.10,34.12,994.70,-0.53,NEUTRAL,0.0,,64,KEY_ERROR,29.12833333333333,29.13115384615385
2025-01-26 15:11:13,1041,29.15,NEUTRAL,DOWNTREND,0.10,34.12,994.70,-0.53,NEUTRAL,0.0,,66,KEY_ERROR,29.129166666666663,29.130384615384614
2025-01-26 15:11:23,1042,29.11,NEUTRAL,DOWNTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,66,KEY_ERROR,29.127499999999998,29.128076923076925
2025-01-26 15:11:33,1043,29.11,NEUTRAL,DOWNTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,66,KEY_ERROR,29.124166666666667,29.12730769230769
2025-01-26 15:11:43,1044,29.12,NEUTRAL,DOWNTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,66,KEY_ERROR,29.123333333333335,29.12653846153846
2025-01-26 15:11:54,1045,29.1,NEUTRAL,DOWNTREND,0.10,34.12,992.99,-0.70,NEUTRAL,0.0,,66,KEY_ERROR,29.120833333333337,29.126153846153844
2025-01-26 15:12:04,1046,29.07,NEUTRAL,DOWNTREND,0.10,34.12,991.97,-0.80,NEUTRAL,0.0,,66,KEY_ERROR,29.117500000000003,29.12653846153846
2025-01-26 15:12:14,1047,29.04,NEUTRAL,DOWNTREND,0.10,34.12,990.94,-0.91,NEUTRAL,0.0,,66,KEY_ERROR,29.111666666666665,29.12423076923077
2025-01-26 15:12:24,1048,29.0,NEUTRAL,DOWNTREND,0.10,34.12,989.58,-1.04,NEUTRAL,0.0,,66,KEY_ERROR,29.102499999999996,29.12
2025-01-26 15:12:34,1049,29.02,NEUTRAL,DOWNTREND,0.10,34.12,990.26,-0.97,NEUTRAL,0.0,,66,KEY_ERROR,29.095000000000002,29.11576923076923
2025-01-26 15:12:45,1050,29.02,NEUTRAL,DOWNTREND,0.10,34.12,990.26,-0.97,NEUTRAL,0.0,,66,KEY_ERROR,29.08583333333333,29.110769230769225
2025-01-26 15:12:55,1051,29.02,NEUTRAL,DOWNTREND,0.10,34.12,990.26,-0.97,NEUTRAL,0.0,,68,KEY_ERROR,29.075833333333332,29.106153846153845
2025-01-26 15:13:05,1052,29.04,NEUTRAL,DOWNTREND,0.10,34.12,990.94,-0.91,NEUTRAL,0.0,,68,KEY_ERROR,29.066666666666666,29.10230769230769
2025-01-26 15:13:15,1053,29.09,NEUTRAL,DOWNTREND,0.10,34.12,992.65,-0.74,NEUTRAL,0.0,,68,KEY_ERROR,29.061666666666664,29.099615384615387
2025-01-26 15:13:26,1054,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,68,KEY_ERROR,29.0575,29.095769230769232
2025-01-26 15:13:36,1055,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,68,KEY_ERROR,29.05333333333333,29.09269230769231
2025-01-26 15:13:46,1056,29.07,NEUTRAL,DOWNTREND,0.10,34.12,991.97,-0.80,NEUTRAL,0.0,,68,KEY_ERROR,29.049166666666665,29.090384615384615
2025-01-26 15:13:57,1057,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,68,KEY_ERROR,29.04583333333333,29.086923076923078
2025-01-26 15:14:07,1058,29.09,NEUTRAL,DOWNTREND,0.10,34.12,992.65,-0.74,NEUTRAL,0.0,,68,KEY_ERROR,29.0475,29.085384615384612
2025-01-26 15:14:17,1059,29.06,NEUTRAL,DOWNTREND,0.10,34.12,991.62,-0.84,NEUTRAL,0.0,,68,KEY_ERROR,29.049166666666668,29.082692307692305
2025-01-26 15:14:27,1060,29.05,NEUTRAL,DOWNTREND,0.10,34.12,991.28,-0.87,NEUTRAL,0.0,,68,KEY_ERROR,29.05333333333333,29.080384615384613
2025-01-26 15:14:38,1061,29.05,NEUTRAL,DOWNTREND,0.10,34.12,991.28,-0.87,NEUTRAL,0.0,,70,KEY_ERROR,29.05583333333333,29.078076923076928
2025-01-26 15:14:48,1062,29.05,NEUTRAL,DOWNTREND,0.10,34.12,991.28,-0.87,NEUTRAL,0.0,,70,KEY_ERROR,29.058333333333334,29.075769230769232
2025-01-26 15:14:58,1063,29.1,NEUTRAL,DOWNTREND,0.10,34.12,992.99,-0.70,NEUTRAL,0.0,,70,KEY_ERROR,29.065,29.075384615384618
2025-01-26 15:15:08,1064,29.09,NEUTRAL,DOWNTREND,0.10,34.12,992.65,-0.74,NEUTRAL,0.0,,70,KEY_ERROR,29.069166666666664,29.073846153846155
2025-01-26 15:15:19,1065,29.11,NEUTRAL,DOWNTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,70,KEY_ERROR,29.070833333333336,29.072692307692307
2025-01-26 15:15:29,1066,29.11,NEUTRAL,UPTREND,0.10,34.12,993.33,-0.67,NEUTRAL,0.0,,70,KEY_ERROR,29.075000000000003,29.07115384615384
2025-01-26 15:15:39,1067,29.14,NEUTRAL,UPTREND,0.10,34.12,994.35,-0.56,NEUTRAL,0.0,,70,KEY_ERROR,29.081666666666667,29.070769230769226
2025-01-26 15:15:49,1068,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,70,KEY_ERROR,29.085833333333337,29.07115384615384
2025-01-26 15:16:00,1069,29.12,NEUTRAL,UPTREND,0.10,34.12,993.67,-0.63,NEUTRAL,0.0,,70,KEY_ERROR,29.090833333333336,29.071538461538463
2025-01-26 15:16:10,1070,29.16,NEUTRAL,UPTREND,0.10,34.12,995.04,-0.50,NEUTRAL,0.0,,70,KEY_ERROR,29.096666666666664,29.073076923076925
2025-01-26 15:16:20,1071,29.17,NEUTRAL,UPTREND,0.10,34.12,995.38,-0.46,NEUTRAL,0.0,,72,KEY_ERROR,29.105833333333333,29.075769230769232
2025-01-26 15:16:30,1072,29.16,NEUTRAL,UPTREND,0.10,34.12,995.04,-0.50,NEUTRAL,0.0,,72,KEY_ERROR,29.115000000000006,29.07923076923077
2025-01-26 15:16:40,1073,29.19,NEUTRAL,UPTREND,0.10,34.12,996.06,-0.39,NEUTRAL,0.0,,72,KEY_ERROR,29.12666666666667,29.085
